bolsonaro,lula,horario
42.7,57.3,"17:00"
55.6,44.4,"17:10"
55.4,44.6,"17:20"
52.4,47.6,"17:30"
51.7,48.3,"17:40"
55.5,48.5,"17:50"
51.1,48.9,"18:00"
50.8,49.2,"18:10"
50.5,49.5,"18:20"
50.2,49.8,"18:30"
50.1,49.9,"18:40"
49.9,50.1,"18:50"
49.6,50.4,"19:00"
49.5,50.5,"19:10"
49.4,50.6,"19:20"
49.3,50.7,"19:30"
49.2,50.8,"19:40"
49.2,50.8,"19:50"
49.2,50.8,"20:00"
